"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-01 00:00:00.000,yandex,cpc,freemium,101,58396,101,23,1523140
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,67,33048,67,11,1163166
2023-06-01 00:00:00.000,vk,cpc,freemium-frontend,101,76186,65,9,552181
2023-06-01 00:00:00.000,vk,cpc,prof-python,87,87964,56,6,534364
2023-06-01 00:00:00.000,yandex,cpc,prof-python,40,22318,40,6,478312
2023-06-01 00:00:00.000,yandex,cpc,base-python,25,15699,25,7,476021
2023-06-01 00:00:00.000,yandex,cpc,base-frontend,41,21206,41,4,322155
2023-06-01 00:00:00.000,yandex,cpc,prof-java,34,17796,34,3,263690
2023-06-01 00:00:00.000,vk,cpc,freemium-python,53,25791,34,3,249186
2023-06-01 00:00:00.000,vk,cpc,prof-java,66,55668,37,2,205118
2023-06-01 00:00:00.000,vk,cpc,prof-data-analytics,65,19755,46,4,190094
2023-06-01 00:00:00.000,yandex,cpc,prof-professions-brand,10,4501,10,2,150387
2023-06-01 00:00:00.000,yandex,cpc,dod-php,3,1235,3,1,150255
2023-06-01 00:00:00.000,yandex,cpc,prof-data-analytics,11,7215,11,1,144244
2023-06-01 00:00:00.000,vk,cpc,base-python,70,35457,47,2,32072
